date,value,timeseries_id,dataset_id,value_name
1975-11-30,74.3,K222,DIOP,iop
1975-12-31,73.9,K222,DIOP,iop
1976-01-31,74.3,K222,DIOP,iop
1976-02-29,75.2,K222,DIOP,iop
1976-03-31,75.5,K222,DIOP,iop
1976-04-30,76.1,K222,DIOP,iop
1976-05-31,77.3,K222,DIOP,iop
1976-06-30,75.8,K222,DIOP,iop
1976-07-31,76.0,K222,DIOP,iop
1976-08-31,75.9,K222,DIOP,iop
1976-09-30,77.2,K222,DIOP,iop
1976-10-31,78.9,K222,DIOP,iop
1976-11-30,79.5,K222,DIOP,iop
1976-12-31,80.0,K222,DIOP,iop
1977-01-31,81.5,K222,DIOP,iop
1977-02-28,81.2,K222,DIOP,iop
1977-03-31,81.3,K222,DIOP,iop
1977-04-30,80.5,K222,DIOP,iop
1977-05-31,82.6,K222,DIOP,iop
1977-06-30,79.3,K222,DIOP,iop
1977-07-31,79.7,K222,DIOP,iop
1977-08-31,80.5,K222,DIOP,iop
1977-09-30,80.8,K222,DIOP,iop
1977-10-31,80.5,K222,DIOP,iop
1977-11-30,79.9,K222,DIOP,iop
1977-12-31,81.4,K222,DIOP,iop
1978-01-31,81.3,K222,DIOP,iop
1978-02-28,81.2,K222,DIOP,iop
1978-03-31,80.3,K222,DIOP,iop
1978-04-30,85.3,K222,DIOP,iop
1978-05-31,82.4,K222,DIOP,iop
1978-06-30,82.4,K222,DIOP,iop
1978-07-31,83.6,K222,DIOP,iop
1978-08-31,84.3,K222,DIOP,iop
1978-09-30,84.3,K222,DIOP,iop
1978-10-31,82.6,K222,DIOP,iop
1978-11-30,83.2,K222,DIOP,iop
1978-12-31,85.8,K222,DIOP,iop
1979-01-31,79.8,K222,DIOP,iop
1979-02-28,85.8,K222,DIOP,iop
1979-03-31,86.9,K222,DIOP,iop
1979-04-30,86.8,K222,DIOP,iop
1979-05-31,88.1,K222,DIOP,iop
1979-06-30,89.6,K222,DIOP,iop
1979-07-31,88.5,K222,DIOP,iop
1979-08-31,85.5,K222,DIOP,iop
1979-09-30,85.1,K222,DIOP,iop
1979-10-31,85.5,K222,DIOP,iop
1979-11-30,86.6,K222,DIOP,iop
1979-12-31,87.1,K222,DIOP,iop
1980-01-31,86.5,K222,DIOP,iop
1980-02-29,84.5,K222,DIOP,iop
1980-03-31,84.0,K222,DIOP,iop
1980-04-30,81.6,K222,DIOP,iop
1980-05-31,81.8,K222,DIOP,iop
1980-06-30,81.8,K222,DIOP,iop
1980-07-31,80.1,K222,DIOP,iop
1980-08-31,78.9,K222,DIOP,iop
1980-09-30,77.5,K222,DIOP,iop
1980-10-31,77.2,K222,DIOP,iop
1980-11-30,77.2,K222,DIOP,iop
1980-12-31,76.7,K222,DIOP,iop
1981-01-31,76.5,K222,DIOP,iop
1981-02-28,77.2,K222,DIOP,iop
1981-03-31,77.2,K222,DIOP,iop
1981-04-30,77.6,K222,DIOP,iop
1981-05-31,76.4,K222,DIOP,iop
1981-06-30,78.1,K222,DIOP,iop
1981-07-31,78.4,K222,DIOP,iop
1981-08-31,78.5,K222,DIOP,iop
1981-09-30,78.7,K222,DIOP,iop
1981-10-31,80.5,K222,DIOP,iop
1981-11-30,79.5,K222,DIOP,iop
1981-12-31,78.3,K222,DIOP,iop
1982-01-31,78.4,K222,DIOP,iop
1982-02-28,78.9,K222,DIOP,iop
1982-03-31,79.0,K222,DIOP,iop
1982-04-30,80.0,K222,DIOP,iop
1982-05-31,80.7,K222,DIOP,iop
1982-06-30,79.7,K222,DIOP,iop
1982-07-31,79.7,K222,DIOP,iop
1982-08-31,80.3,K222,DIOP,iop
1982-09-30,80.4,K222,DIOP,iop
1982-10-31,79.9,K222,DIOP,iop
1982-11-30,78.5,K222,DIOP,iop
1982-12-31,79.7,K222,DIOP,iop
1983-01-31,80.7,K222,DIOP,iop
1983-02-28,81.8,K222,DIOP,iop
1983-03-31,80.7,K222,DIOP,iop
1983-04-30,81.6,K222,DIOP,iop
1983-05-31,82.6,K222,DIOP,iop
1983-06-30,81.4,K222,DIOP,iop
1983-07-31,82.7,K222,DIOP,iop
1983-08-31,82.8,K222,DIOP,iop
1983-09-30,83.2,K222,DIOP,iop
1983-10-31,84.0,K222,DIOP,iop
1983-11-30,83.9,K222,DIOP,iop
1983-12-31,84.3,K222,DIOP,iop
1984-01-31,85.5,K222,DIOP,iop
1984-02-29,84.8,K222,DIOP,iop
1984-03-31,83.7,K222,DIOP,iop
1984-04-30,82.1,K222,DIOP,iop
1984-05-31,81.6,K222,DIOP,iop
1984-06-30,82.2,K222,DIOP,iop
1984-07-31,80.9,K222,DIOP,iop
1984-08-31,80.6,K222,DIOP,iop
1984-09-30,82.0,K222,DIOP,iop
1984-10-31,82.1,K222,DIOP,iop
1984-11-30,81.6,K222,DIOP,iop
1984-12-31,83.0,K222,DIOP,iop
1985-01-31,84.4,K222,DIOP,iop
1985-02-28,84.4,K222,DIOP,iop
1985-03-31,86.6,K222,DIOP,iop
1985-04-30,87.3,K222,DIOP,iop
1985-05-31,88.2,K222,DIOP,iop
1985-06-30,90.0,K222,DIOP,iop
1985-07-31,86.6,K222,DIOP,iop
1985-08-31,87.3,K222,DIOP,iop
1985-09-30,88.9,K222,DIOP,iop
1985-10-31,87.1,K222,DIOP,iop
1985-11-30,88.1,K222,DIOP,iop
1985-12-31,85.8,K222,DIOP,iop
1986-01-31,86.9,K222,DIOP,iop
1986-02-28,87.6,K222,DIOP,iop
1986-03-31,88.4,K222,DIOP,iop
1986-04-30,89.5,K222,DIOP,iop
1986-05-31,88.0,K222,DIOP,iop
1986-06-30,89.2,K222,DIOP,iop
1986-07-31,88.5,K222,DIOP,iop
1986-08-31,88.5,K222,DIOP,iop
1986-09-30,90.7,K222,DIOP,iop
1986-10-31,91.0,K222,DIOP,iop
1986-11-30,90.7,K222,DIOP,iop
1986-12-31,91.0,K222,DIOP,iop
1987-01-31,89.3,K222,DIOP,iop
1987-02-28,92.2,K222,DIOP,iop
1987-03-31,91.8,K222,DIOP,iop
1987-04-30,91.0,K222,DIOP,iop
1987-05-31,92.7,K222,DIOP,iop
1987-06-30,92.3,K222,DIOP,iop
1987-07-31,94.0,K222,DIOP,iop
1987-08-31,93.7,K222,DIOP,iop
1987-09-30,93.1,K222,DIOP,iop
1987-10-31,94.2,K222,DIOP,iop
1987-11-30,94.1,K222,DIOP,iop
1987-12-31,94.9,K222,DIOP,iop
1988-01-31,95.8,K222,DIOP,iop
1988-02-29,94.7,K222,DIOP,iop
1988-03-31,96.2,K222,DIOP,iop
1988-04-30,95.4,K222,DIOP,iop
1988-05-31,96.5,K222,DIOP,iop
1988-06-30,96.8,K222,DIOP,iop
1988-07-31,97.3,K222,DIOP,iop
1988-08-31,98.4,K222,DIOP,iop
1988-09-30,99.4,K222,DIOP,iop
1988-10-31,98.3,K222,DIOP,iop
1988-11-30,99.3,K222,DIOP,iop
1988-12-31,98.7,K222,DIOP,iop
1989-01-31,99.2,K222,DIOP,iop
1989-02-28,99.4,K222,DIOP,iop
1989-03-31,98.2,K222,DIOP,iop
1989-04-30,100.6,K222,DIOP,iop
1989-05-31,98.0,K222,DIOP,iop
1989-06-30,98.1,K222,DIOP,iop
1989-07-31,98.3,K222,DIOP,iop
1989-08-31,100.3,K222,DIOP,iop
1989-09-30,99.9,K222,DIOP,iop
1989-10-31,99.2,K222,DIOP,iop
1989-11-30,100.1,K222,DIOP,iop
1989-12-31,100.0,K222,DIOP,iop
1990-01-31,98.9,K222,DIOP,iop
1990-02-28,98.3,K222,DIOP,iop
1990-03-31,99.7,K222,DIOP,iop
1990-04-30,100.3,K222,DIOP,iop
1990-05-31,99.7,K222,DIOP,iop
1990-06-30,101.3,K222,DIOP,iop
1990-07-31,98.8,K222,DIOP,iop
1990-08-31,98.9,K222,DIOP,iop
1990-09-30,98.4,K222,DIOP,iop
1990-10-31,98.3,K222,DIOP,iop
1990-11-30,97.8,K222,DIOP,iop
1990-12-31,97.3,K222,DIOP,iop
1991-01-31,97.0,K222,DIOP,iop
1991-02-28,97.0,K222,DIOP,iop
1991-03-31,96.0,K222,DIOP,iop
1991-04-30,94.7,K222,DIOP,iop
1991-05-31,95.8,K222,DIOP,iop
1991-06-30,96.2,K222,DIOP,iop
1991-07-31,95.3,K222,DIOP,iop
1991-08-31,94.4,K222,DIOP,iop
1991-09-30,94.5,K222,DIOP,iop
1991-10-31,95.7,K222,DIOP,iop
1991-11-30,95.9,K222,DIOP,iop
1991-12-31,95.5,K222,DIOP,iop
1992-01-31,95.4,K222,DIOP,iop
1992-02-29,96.0,K222,DIOP,iop
1992-03-31,95.7,K222,DIOP,iop
1992-04-30,96.2,K222,DIOP,iop
1992-05-31,94.3,K222,DIOP,iop
1992-06-30,95.3,K222,DIOP,iop
1992-07-31,96.1,K222,DIOP,iop
1992-08-31,96.0,K222,DIOP,iop
1992-09-30,96.7,K222,DIOP,iop
1992-10-31,97.6,K222,DIOP,iop
1992-11-30,96.3,K222,DIOP,iop
1992-12-31,96.3,K222,DIOP,iop
1993-01-31,96.4,K222,DIOP,iop
1993-02-28,97.7,K222,DIOP,iop
1993-03-31,96.9,K222,DIOP,iop
1993-04-30,97.0,K222,DIOP,iop
1993-05-31,97.7,K222,DIOP,iop
1993-06-30,97.2,K222,DIOP,iop
1993-07-31,98.1,K222,DIOP,iop
1993-08-31,98.3,K222,DIOP,iop
1993-09-30,98.7,K222,DIOP,iop
1993-10-31,99.0,K222,DIOP,iop
1993-11-30,99.8,K222,DIOP,iop
1993-12-31,100.1,K222,DIOP,iop
1994-01-31,100.7,K222,DIOP,iop
1994-02-28,101.0,K222,DIOP,iop
1994-03-31,101.5,K222,DIOP,iop
1994-04-30,102.7,K222,DIOP,iop
1994-05-31,104.1,K222,DIOP,iop
1994-06-30,102.8,K222,DIOP,iop
1994-07-31,103.4,K222,DIOP,iop
1994-08-31,103.8,K222,DIOP,iop
1994-09-30,104.8,K222,DIOP,iop
1994-10-31,105.0,K222,DIOP,iop
1994-11-30,104.9,K222,DIOP,iop
1994-12-31,105.9,K222,DIOP,iop
1995-01-31,104.1,K222,DIOP,iop
1995-02-28,104.1,K222,DIOP,iop
1995-03-31,104.5,K222,DIOP,iop
1995-04-30,105.4,K222,DIOP,iop
1995-05-31,105.3,K222,DIOP,iop
1995-06-30,104.6,K222,DIOP,iop
1995-07-31,105.3,K222,DIOP,iop
1995-08-31,105.5,K222,DIOP,iop
1995-09-30,105.8,K222,DIOP,iop
1995-10-31,105.4,K222,DIOP,iop
1995-11-30,105.9,K222,DIOP,iop
1995-12-31,106.5,K222,DIOP,iop
1996-01-31,106.1,K222,DIOP,iop
1996-02-29,106.8,K222,DIOP,iop
1996-03-31,107.0,K222,DIOP,iop
1996-04-30,105.7,K222,DIOP,iop
1996-05-31,106.4,K222,DIOP,iop
1996-06-30,105.8,K222,DIOP,iop
1996-07-31,105.7,K222,DIOP,iop
1996-08-31,106.5,K222,DIOP,iop
1996-09-30,107.1,K222,DIOP,iop
1996-10-31,107.0,K222,DIOP,iop
1996-11-30,107.5,K222,DIOP,iop
1996-12-31,108.1,K222,DIOP,iop
1997-01-31,108.5,K222,DIOP,iop
1997-02-28,108.6,K222,DIOP,iop
1997-03-31,107.3,K222,DIOP,iop
1997-04-30,107.9,K222,DIOP,iop
1997-05-31,107.2,K222,DIOP,iop
1997-06-30,107.4,K222,DIOP,iop
1997-07-31,109.3,K222,DIOP,iop
1997-08-31,107.3,K222,DIOP,iop
1997-09-30,107.8,K222,DIOP,iop
1997-10-31,108.5,K222,DIOP,iop
1997-11-30,108.9,K222,DIOP,iop
1997-12-31,108.5,K222,DIOP,iop
1998-01-31,108.9,K222,DIOP,iop
1998-02-28,109.7,K222,DIOP,iop
1998-03-31,110.2,K222,DIOP,iop
1998-04-30,110.1,K222,DIOP,iop
1998-05-31,109.2,K222,DIOP,iop
1998-06-30,109.3,K222,DIOP,iop
1998-07-31,109.6,K222,DIOP,iop
1998-08-31,108.8,K222,DIOP,iop
1998-09-30,108.8,K222,DIOP,iop
1998-10-31,108.9,K222,DIOP,iop
1998-11-30,108.8,K222,DIOP,iop
1998-12-31,109.1,K222,DIOP,iop
1999-01-31,108.6,K222,DIOP,iop
1999-02-28,108.6,K222,DIOP,iop
1999-03-31,109.5,K222,DIOP,iop
1999-04-30,108.4,K222,DIOP,iop
1999-05-31,109.3,K222,DIOP,iop
1999-06-30,110.0,K222,DIOP,iop
1999-07-31,110.3,K222,DIOP,iop
1999-08-31,112.0,K222,DIOP,iop
1999-09-30,112.3,K222,DIOP,iop
1999-10-31,112.1,K222,DIOP,iop
1999-11-30,112.5,K222,DIOP,iop
1999-12-31,111.6,K222,DIOP,iop
2000-01-31,111.4,K222,DIOP,iop
2000-02-29,112.7,K222,DIOP,iop
2000-03-31,112.5,K222,DIOP,iop
2000-04-30,112.1,K222,DIOP,iop
2000-05-31,112.5,K222,DIOP,iop
2000-06-30,113.1,K222,DIOP,iop
2000-07-31,111.8,K222,DIOP,iop
2000-08-31,113.1,K222,DIOP,iop
2000-09-30,111.9,K222,DIOP,iop
2000-10-31,112.1,K222,DIOP,iop
2000-11-30,113.1,K222,DIOP,iop
2000-12-31,112.7,K222,DIOP,iop
2001-01-31,112.6,K222,DIOP,iop
2001-02-28,111.8,K222,DIOP,iop
2001-03-31,112.0,K222,DIOP,iop
2001-04-30,110.6,K222,DIOP,iop
2001-05-31,110.7,K222,DIOP,iop
2001-06-30,111.0,K222,DIOP,iop
2001-07-31,109.8,K222,DIOP,iop
2001-08-31,111.8,K222,DIOP,iop
2001-09-30,110.5,K222,DIOP,iop
2001-10-31,109.4,K222,DIOP,iop
2001-11-30,109.0,K222,DIOP,iop
2001-12-31,109.3,K222,DIOP,iop
2002-01-31,109.2,K222,DIOP,iop
2002-02-28,109.3,K222,DIOP,iop
2002-03-31,110.3,K222,DIOP,iop
2002-04-30,109.9,K222,DIOP,iop
2002-05-31,111.4,K222,DIOP,iop
2002-06-30,106.2,K222,DIOP,iop
2002-07-31,108.6,K222,DIOP,iop
2002-08-31,109.6,K222,DIOP,iop
2002-09-30,109.4,K222,DIOP,iop
2002-10-31,108.8,K222,DIOP,iop
2002-11-30,108.5,K222,DIOP,iop
2002-12-31,108.6,K222,DIOP,iop
2003-01-31,107.6,K222,DIOP,iop
2003-02-28,108.4,K222,DIOP,iop
2003-03-31,108.4,K222,DIOP,iop
2003-04-30,107.8,K222,DIOP,iop
2003-05-31,107.6,K222,DIOP,iop
2003-06-30,108.4,K222,DIOP,iop
2003-07-31,108.8,K222,DIOP,iop
2003-08-31,108.7,K222,DIOP,iop
2003-09-30,108.6,K222,DIOP,iop
2003-10-31,109.6,K222,DIOP,iop
2003-11-30,108.8,K222,DIOP,iop
2003-12-31,109.5,K222,DIOP,iop
2004-01-31,109.0,K222,DIOP,iop
2004-02-29,108.9,K222,DIOP,iop
2004-03-31,111.0,K222,DIOP,iop
2004-04-30,110.4,K222,DIOP,iop
2004-05-31,109.8,K222,DIOP,iop
2004-06-30,109.8,K222,DIOP,iop
2004-07-31,108.1,K222,DIOP,iop
2004-08-31,108.1,K222,DIOP,iop
2004-09-30,108.3,K222,DIOP,iop
2004-10-31,108.6,K222,DIOP,iop
2004-11-30,109.1,K222,DIOP,iop
2004-12-31,109.2,K222,DIOP,iop
2005-01-31,108.8,K222,DIOP,iop
2005-02-28,109.0,K222,DIOP,iop
2005-03-31,106.9,K222,DIOP,iop
2005-04-30,109.3,K222,DIOP,iop
2005-05-31,109.5,K222,DIOP,iop
2005-06-30,109.3,K222,DIOP,iop
2005-07-31,108.7,K222,DIOP,iop
2005-08-31,107.8,K222,DIOP,iop
2005-09-30,107.3,K222,DIOP,iop
2005-10-31,107.2,K222,DIOP,iop
2005-11-30,108.5,K222,DIOP,iop
2005-12-31,109.7,K222,DIOP,iop
2006-01-31,109.7,K222,DIOP,iop
2006-02-28,109.2,K222,DIOP,iop
2006-03-31,109.5,K222,DIOP,iop
2006-04-30,108.7,K222,DIOP,iop
2006-05-31,108.7,K222,DIOP,iop
2006-06-30,109.3,K222,DIOP,iop
2006-07-31,108.3,K222,DIOP,iop
2006-08-31,109.3,K222,DIOP,iop
2006-09-30,109.6,K222,DIOP,iop
2006-10-31,109.2,K222,DIOP,iop
2006-11-30,109.7,K222,DIOP,iop
2006-12-31,108.7,K222,DIOP,iop
2007-01-31,110.0,K222,DIOP,iop
2007-02-28,109.3,K222,DIOP,iop
2007-03-31,109.4,K222,DIOP,iop
2007-04-30,108.8,K222,DIOP,iop
2007-05-31,110.6,K222,DIOP,iop
2007-06-30,109.3,K222,DIOP,iop
2007-07-31,109.0,K222,DIOP,iop
2007-08-31,109.7,K222,DIOP,iop
2007-09-30,108.6,K222,DIOP,iop
2007-10-31,109.6,K222,DIOP,iop
2007-11-30,109.8,K222,DIOP,iop
2007-12-31,109.6,K222,DIOP,iop
2008-01-31,109.8,K222,DIOP,iop
2008-02-29,110.1,K222,DIOP,iop
2008-03-31,108.0,K222,DIOP,iop
2008-04-30,109.5,K222,DIOP,iop
2008-05-31,108.3,K222,DIOP,iop
2008-06-30,107.5,K222,DIOP,iop
2008-07-31,106.9,K222,DIOP,iop
2008-08-31,108.0,K222,DIOP,iop
2008-09-30,106.9,K222,DIOP,iop
2008-10-31,105.1,K222,DIOP,iop
2008-11-30,101.7,K222,DIOP,iop
2008-12-31,100.3,K222,DIOP,iop
2009-01-31,97.6,K222,DIOP,iop
2009-02-28,97.5,K222,DIOP,iop
2009-03-31,97.1,K222,DIOP,iop
2009-04-30,98.6,K222,DIOP,iop
2009-05-31,96.8,K222,DIOP,iop
2009-06-30,97.5,K222,DIOP,iop
2009-07-31,97.8,K222,DIOP,iop
2009-08-31,95.6,K222,DIOP,iop
2009-09-30,96.5,K222,DIOP,iop
2009-10-31,97.2,K222,DIOP,iop
2009-11-30,97.8,K222,DIOP,iop
2009-12-31,97.6,K222,DIOP,iop
2010-01-31,97.9,K222,DIOP,iop
2010-02-28,98.9,K222,DIOP,iop
2010-03-31,100.8,K222,DIOP,iop
2010-04-30,100.6,K222,DIOP,iop
2010-05-31,100.5,K222,DIOP,iop
2010-06-30,99.7,K222,DIOP,iop
2010-07-31,100.0,K222,DIOP,iop
2010-08-31,100.8,K222,DIOP,iop
2010-09-30,101.0,K222,DIOP,iop
2010-10-31,101.4,K222,DIOP,iop
2010-11-30,101.8,K222,DIOP,iop
2010-12-31,101.7,K222,DIOP,iop
2011-01-31,102.3,K222,DIOP,iop
2011-02-28,100.2,K222,DIOP,iop
2011-03-31,100.2,K222,DIOP,iop
2011-04-30,99.5,K222,DIOP,iop
2011-05-31,100.1,K222,DIOP,iop
2011-06-30,100.1,K222,DIOP,iop
2011-07-31,99.7,K222,DIOP,iop
2011-08-31,99.4,K222,DIOP,iop
2011-09-30,99.2,K222,DIOP,iop
2011-10-31,99.3,K222,DIOP,iop
2011-11-30,98.9,K222,DIOP,iop
2011-12-31,98.8,K222,DIOP,iop
2012-01-31,98.9,K222,DIOP,iop
2012-02-29,98.8,K222,DIOP,iop
2012-03-31,97.8,K222,DIOP,iop
2012-04-30,97.4,K222,DIOP,iop
2012-05-31,98.0,K222,DIOP,iop
2012-06-30,96.4,K222,DIOP,iop
2012-07-31,99.0,K222,DIOP,iop
2012-08-31,98.4,K222,DIOP,iop
2012-09-30,95.0,K222,DIOP,iop
2012-10-31,94.2,K222,DIOP,iop
2012-11-30,95.5,K222,DIOP,iop
2012-12-31,96.0,K222,DIOP,iop
2013-01-31,95.3,K222,DIOP,iop
2013-02-28,95.4,K222,DIOP,iop
2013-03-31,95.9,K222,DIOP,iop
2013-04-30,95.7,K222,DIOP,iop
2013-05-31,96.1,K222,DIOP,iop
2013-06-30,96.9,K222,DIOP,iop
2013-07-31,96.9,K222,DIOP,iop
2013-08-31,96.3,K222,DIOP,iop
2013-09-30,97.2,K222,DIOP,iop
2013-10-31,97.1,K222,DIOP,iop
2013-11-30,97.0,K222,DIOP,iop
2013-12-31,97.5,K222,DIOP,iop
2014-01-31,97.1,K222,DIOP,iop
2014-02-28,97.5,K222,DIOP,iop
2014-03-31,97.6,K222,DIOP,iop
2014-04-30,97.7,K222,DIOP,iop
2014-05-31,97.8,K222,DIOP,iop
2014-06-30,97.8,K222,DIOP,iop
2014-07-31,98.2,K222,DIOP,iop
2014-08-31,97.7,K222,DIOP,iop
2014-09-30,98.3,K222,DIOP,iop
2014-10-31,98.1,K222,DIOP,iop
2014-11-30,98.4,K222,DIOP,iop
2014-12-31,98.5,K222,DIOP,iop
2015-01-31,98.4,K222,DIOP,iop
2015-02-28,98.8,K222,DIOP,iop
2015-03-31,99.3,K222,DIOP,iop
2015-04-30,99.4,K222,DIOP,iop
2015-05-31,99.6,K222,DIOP,iop
2015-06-30,99.5,K222,DIOP,iop
2015-07-31,98.7,K222,DIOP,iop
2015-08-31,99.3,K222,DIOP,iop
2015-09-30,99.7,K222,DIOP,iop
2015-10-31,99.5,K222,DIOP,iop
2015-11-30,98.5,K222,DIOP,iop
2015-12-31,97.8,K222,DIOP,iop
2016-01-31,98.7,K222,DIOP,iop
2016-02-29,98.7,K222,DIOP,iop
2016-03-31,98.7,K222,DIOP,iop
2016-04-30,101.3,K222,DIOP,iop
2016-05-31,100.3,K222,DIOP,iop
2016-06-30,99.9,K222,DIOP,iop
2016-07-31,100.1,K222,DIOP,iop
2016-08-31,100.1,K222,DIOP,iop
2016-09-30,100.1,K222,DIOP,iop
2016-10-31,98.8,K222,DIOP,iop
2016-11-30,101.0,K222,DIOP,iop
2016-12-31,102.2,K222,DIOP,iop
2017-01-31,101.7,K222,DIOP,iop
2017-02-28,100.8,K222,DIOP,iop
2017-03-31,100.4,K222,DIOP,iop
2017-04-30,100.7,K222,DIOP,iop
2017-05-31,101.3,K222,DIOP,iop
2017-06-30,101.7,K222,DIOP,iop
2017-07-31,101.9,K222,DIOP,iop
2017-08-31,101.8,K222,DIOP,iop
2017-09-30,103.1,K222,DIOP,iop
2017-10-31,103.1,K222,DIOP,iop
2017-11-30,103.2,K222,DIOP,iop
2017-12-31,102.3,K222,DIOP,iop
2018-01-31,102.9,K222,DIOP,iop
2018-02-28,103.1,K222,DIOP,iop
2018-03-31,102.9,K222,DIOP,iop
2018-04-30,102.5,K222,DIOP,iop
2018-05-31,101.8,K222,DIOP,iop
2018-06-30,102.8,K222,DIOP,iop
2018-07-31,103.2,K222,DIOP,iop
2018-08-31,103.2,K222,DIOP,iop
2018-09-30,102.7,K222,DIOP,iop
2018-10-31,102.4,K222,DIOP,iop
2018-11-30,102.2,K222,DIOP,iop
2018-12-31,101.9,K222,DIOP,iop
2019-01-31,102.9,K222,DIOP,iop
2019-02-28,103.5,K222,DIOP,iop
2019-03-31,104.2,K222,DIOP,iop
2019-04-30,101.4,K222,DIOP,iop
1990-03-31,51.3,L2NC,PN2,ios
1990-04-30,51.3,L2NC,PN2,ios
1990-05-31,51.3,L2NC,PN2,ios
1990-06-30,51.3,L2NC,PN2,ios
1990-07-31,51.232608695652175,L2NC,PN2,ios
1990-08-31,51.165217391304346,L2NC,PN2,ios
1990-09-30,51.1,L2NC,PN2,ios
1990-10-31,51.13369565217391,L2NC,PN2,ios
1990-11-30,51.16630434782609,L2NC,PN2,ios
1990-12-31,51.2,L2NC,PN2,ios
1991-01-31,51.23444444444444,L2NC,PN2,ios
1991-02-28,51.26555555555556,L2NC,PN2,ios
1991-03-31,51.3,L2NC,PN2,ios
1991-04-30,51.332967032967034,L2NC,PN2,ios
1991-05-31,51.36703296703296,L2NC,PN2,ios
1991-06-30,51.4,L2NC,PN2,ios
